transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
7576355995,268250,31/12/2012,4,1,5,1409,739.725,7784.725,Flagship store
13878864427,269517,30/12/2012,8,3,5,804,422.1,4442.1,MBR
36801262185,268490,30/12/2012,4,1,3,230,72.45,762.45,e-Shop
63251224120,271381,28/12/2012,7,5,4,390,163.8,1723.8,MBR
19994306462,272629,27/12/2012,12,6,4,1236,519.12,5463.12,e-Shop
98598060543,271195,26/12/2012,11,5,5,1302,683.55,7193.55,Flagship store
31338055672,268840,25/12/2012,9,3,1,1391,146.055,1537.055,e-Shop
14909431266,267793,24/12/2012,5,3,2,1159,243.39,2561.39,MBR
55284015378,271465,24/12/2012,4,2,4,201,84.42,888.42,e-Shop
49094192988,272937,23/12/2012,4,1,2,147,30.87,324.87,Flagship store
61656218788,273010,23/12/2012,10,5,4,1357,569.94,5997.94,e-Shop
64946151016,275064,23/12/2012,3,1,3,1097,345.555,3636.555,MBR
23309903578,267164,22/12/2012,8,3,2,1057,221.97,2335.97,e-Shop
23419280870,269757,22/12/2012,8,3,4,1369,574.98,6050.98,e-Shop
29850818552,267014,21/12/2012,3,2,5,1252,657.3,6917.3,MBR
44308377187,271177,21/12/2012,12,6,5,720,378,3978,e-Shop
4895958215,272963,20/12/2012,3,1,3,1095,344.925,3629.925,MBR
85436683463,273851,20/12/2012,12,5,1,1374,144.27,1518.27,Flagship store
48725742187,270899,19/12/2012,8,3,2,296,62.16,654.16,e-Shop
26027545230,267088,18/12/2012,10,6,5,859,450.975,4745.975,MBR
62111727921,274129,18/12/2012,12,5,4,444,186.48,1962.48,TeleShop
38815420945,272207,18/12/2012,10,6,4,1466,615.72,6479.72,e-Shop
3269493227,270541,18/12/2012,4,2,1,1416,148.68,1564.68,e-Shop
84058194203,272992,18/12/2012,10,6,2,976,204.96,2156.96,MBR
29718822277,272557,17/12/2012,11,6,2,130,27.3,287.3,e-Shop
31011265698,268583,15/12/2012,11,6,3,92,28.98,304.98,e-Shop
6709128065,269760,15/12/2012,11,5,5,657,344.925,3629.925,MBR
86784422793,271862,15/12/2012,4,1,4,1331,559.02,5883.02,e-Shop
48340112796,272349,14/12/2012,7,5,3,274,86.31,908.31,Flagship store
8574754540,272427,13/12/2012,12,5,2,177,37.17,391.17,Flagship store
66191296837,269211,13/12/2012,6,5,3,1434,451.71,4753.71,Flagship store
45200059653,272155,12/11/2012,4,4,3,578,182.07,1916.07,MBR
85260341989,273273,12/11/2012,7,5,4,410,172.2,1812.2,TeleShop
87888257954,272436,12/9/2012,4,1,3,720,226.8,2386.8,MBR
76147851229,269003,12/9/2012,1,1,5,678,355.95,3745.95,e-Shop
72970653437,269747,12/8/2012,4,4,1,612,64.26,676.26,TeleShop
8047741347,272031,12/7/2012,8,3,1,575,60.375,635.375,Flagship store
59376732657,269269,12/7/2012,7,5,5,1390,729.75,7679.75,Flagship store
56384325220,270951,12/5/2012,3,2,2,907,190.47,2004.47,TeleShop
80771562218,270285,12/5/2012,8,3,3,147,46.305,487.305,TeleShop
56886611099,274661,12/3/2012,11,5,2,1106,232.26,2444.26,e-Shop
54727929487,269695,12/3/2012,12,5,3,1020,321.3,3381.3,e-Shop
19990737997,268021,12/3/2012,11,5,4,1410,592.2,6232.2,e-Shop
1103283476,272436,12/2/2012,4,3,3,629,198.135,2085.135,e-Shop
89978391377,268672,12/2/2012,11,6,3,159,50.085,527.085,Flagship store
25956499717,267671,12/1/2012,10,6,5,674,353.85,3723.85,e-Shop
20018340168,272920,12/1/2012,12,6,5,1308,686.7,7226.7,e-Shop
7048924015,267638,12/1/2012,3,5,2,1188,249.48,2625.48,TeleShop
82443789894,270933,12/1/2012,3,2,3,198,62.37,656.37,e-Shop
62862978980,267113,30/11/2012,8,3,2,796,167.16,1759.16,Flagship store
31599631905,270598,28/11/2012,4,2,1,169,17.745,186.745,Flagship store
19393843786,268137,27/11/2012,11,6,5,213,111.825,1176.825,e-Shop
64844857891,270740,27/11/2012,1,4,4,733,307.86,3239.86,e-Shop
77251864209,274868,27/11/2012,1,1,3,432,136.08,1432.08,e-Shop
87182388672,270402,27/11/2012,8,3,5,641,336.525,3541.525,e-Shop
21038009286,274329,26/11/2012,9,3,1,1122,117.81,1239.81,Flagship store
10252531646,272558,26/11/2012,12,6,5,111,58.275,613.275,e-Shop
38116528905,274938,25/11/2012,3,1,1,738,77.49,815.49,e-Shop
5284309749,268453,25/11/2012,3,2,1,112,11.76,123.76,MBR
93104455994,272726,25/11/2012,10,5,2,1334,280.14,2948.14,e-Shop
91244240442,266864,25/11/2012,3,2,5,494,259.35,2729.35,e-Shop
90242176544,272655,24/11/2012,10,5,2,646,135.66,1427.66,Flagship store
29004770737,267286,23/11/2012,2,6,4,71,29.82,313.82,e-Shop
74899069065,275208,23/11/2012,4,4,2,531,111.51,1173.51,e-Shop
22520569987,274398,22/11/2012,7,5,1,1233,129.465,1362.465,e-Shop
31861003025,271959,22/11/2012,6,5,2,1156,242.76,2554.76,e-Shop
22956363366,267424,22/11/2012,3,5,4,180,75.6,795.6,TeleShop
81231372378,270897,22/11/2012,4,1,4,151,63.42,667.42,MBR
96048042976,270770,22/11/2012,1,1,5,1027,539.175,5674.175,MBR
21201868038,267669,20/11/2012,11,6,1,1031,108.255,1139.255,MBR
90229187167,269929,20/11/2012,11,6,5,589,309.225,3254.225,MBR
44430957630,272194,19/11/2012,10,6,5,320,168,1768,e-Shop
25109576509,269390,19/11/2012,10,3,5,1059,555.975,5850.975,e-Shop
74602434930,269337,19/11/2012,12,5,4,686,288.12,3032.12,Flagship store
63788690793,271893,19/11/2012,11,5,3,347,109.305,1150.305,e-Shop
32511506570,267714,17/11/2012,4,4,5,610,320.25,3370.25,TeleShop
37524677011,270280,17/11/2012,1,2,2,263,55.23,581.23,MBR
9545752689,268334,17/11/2012,6,5,4,959,402.78,4238.78,TeleShop
73947129790,272906,17/11/2012,5,3,5,421,221.025,2326.025,TeleShop
80568523948,272415,17/11/2012,10,3,4,1095,459.9,4839.9,MBR
96889854564,269862,15/11/2012,3,5,4,1408,591.36,6223.36,Flagship store
6405096672,271009,14/11/2012,11,6,5,123,64.575,679.575,e-Shop
24414693808,270123,14/11/2012,4,3,4,1077,452.34,4760.34,Flagship store
51958445760,275122,13/11/2012,3,5,5,736,386.4,4066.4,e-Shop
87896859908,275123,13/11/2012,1,4,1,1380,144.9,1524.9,MBR
20979791732,271388,11/12/2012,7,5,3,643,202.545,2131.545,e-Shop
55032993738,268992,11/12/2012,5,3,5,739,387.975,4082.975,TeleShop
85366092947,268305,11/12/2012,3,2,2,1150,241.5,2541.5,MBR
7350897086,270310,11/11/2012,4,4,3,317,99.855,1050.855,e-Shop
35730311655,269433,11/8/2012,10,5,4,465,195.3,2055.3,e-Shop
26326023111,273213,11/8/2012,10,3,5,982,515.55,5425.55,MBR
37821537860,272756,11/8/2012,12,5,5,1020,535.5,5635.5,e-Shop
55808347112,273383,11/8/2012,4,1,3,1127,355.005,3736.005,MBR
37469223848,270786,11/8/2012,4,4,3,367,115.605,1216.605,MBR
88255047490,273758,11/8/2012,4,3,4,857,359.94,3787.94,e-Shop
25079230259,271318,11/7/2012,11,6,1,982,103.11,1085.11,TeleShop
37513866609,268657,11/7/2012,6,5,4,76,31.92,335.92,e-Shop
56464326773,267360,11/6/2012,3,5,5,959,503.475,5298.475,e-Shop
97738507120,270922,11/6/2012,4,4,2,237,49.77,523.77,MBR
75061936385,270005,11/5/2012,4,4,3,261,82.215,865.215,Flagship store
40746409420,271583,11/4/2012,4,1,3,1018,320.67,3374.67,Flagship store
50452849995,274468,11/4/2012,1,4,1,254,26.67,280.67,MBR
95745244106,272902,11/4/2012,10,3,5,1185,622.125,6547.125,Flagship store
37692043112,275157,11/3/2012,11,5,1,1062,111.51,1173.51,TeleShop
97917071902,268368,11/3/2012,11,5,4,177,74.34,782.34,e-Shop
25542655470,274708,11/2/2012,1,2,1,358,37.59,395.59,Flagship store
61862969098,275000,11/2/2012,1,2,3,823,259.245,2728.245,MBR
95778402780,273861,11/2/2012,12,5,5,715,375.375,3950.375,TeleShop
65782231046,270568,31/10/2012,3,1,1,646,67.83,713.83,MBR
58669042652,271816,29/10/2012,10,3,4,420,176.4,1856.4,MBR
19242807973,267165,29/10/2012,1,1,3,1297,408.555,4299.555,TeleShop
36490013127,274917,28/10/2012,5,3,4,255,107.1,1127.1,TeleShop
75991761657,271169,28/10/2012,10,6,3,1136,357.84,3765.84,e-Shop
81849077991,274655,28/10/2012,11,5,2,1436,301.56,3173.56,Flagship store
53855440294,271496,27/10/2012,2,6,3,1491,469.665,4942.665,TeleShop
33256662579,269629,27/10/2012,1,2,1,395,41.475,436.475,MBR
97076302174,275042,27/10/2012,1,2,3,1410,444.15,4674.15,e-Shop
93088859112,272584,27/10/2012,1,2,1,1168,122.64,1290.64,e-Shop
7625526288,269270,26/10/2012,12,5,1,778,81.69,859.69,MBR
38669144928,267943,26/10/2012,5,3,5,1087,570.675,6005.675,TeleShop
90135381443,267361,23/10/2012,11,5,4,1231,517.02,5441.02,e-Shop
85356038550,269911,23/10/2012,11,6,4,1325,556.5,5856.5,MBR
56490484533,275162,22/10/2012,11,5,5,1134,595.35,6265.35,e-Shop
25554803686,274014,22/10/2012,4,4,2,980,205.8,2165.8,TeleShop
41516403948,275204,20/10/2012,11,6,2,324,68.04,716.04,MBR
48727689115,270330,20/10/2012,4,3,4,1158,486.36,5118.36,TeleShop
86546883501,267032,20/10/2012,7,5,1,648,68.04,716.04,TeleShop
87229727122,274722,20/10/2012,9,3,4,1480,621.6,6541.6,e-Shop
1855122890,270322,19/10/2012,5,3,4,156,65.52,689.52,e-Shop
16375450124,273202,19/10/2012,1,4,2,441,92.61,974.61,Flagship store
50672237319,274748,18/10/2012,4,3,1,93,9.765,102.765,MBR
84024846956,274087,17/10/2012,4,4,3,118,37.17,391.17,Flagship store
84775697313,270020,17/10/2012,3,5,3,1346,423.99,4461.99,Flagship store
85467930445,274566,17/10/2012,6,5,1,913,95.865,1008.865,e-Shop
5689574044,268600,16/10/2012,1,2,2,852,178.92,1882.92,e-Shop
62612112025,269846,16/10/2012,4,3,2,622,130.62,1374.62,e-Shop
24177114711,270309,16/10/2012,1,1,4,1073,450.66,4742.66,e-Shop
13552452503,271278,15/10/2012,3,2,3,1379,434.385,4571.385,e-Shop
69251043681,273909,15/10/2012,4,1,3,1246,392.49,4130.49,e-Shop
68117662262,268090,15/10/2012,3,2,2,484,101.64,1069.64,e-Shop
95369501742,269859,13/10/2012,4,4,1,394,41.37,435.37,e-Shop
3171596266,270633,10/12/2012,12,5,2,1008,211.68,2227.68,e-Shop
68886181758,266921,10/12/2012,2,6,1,117,12.285,129.285,MBR
79993402328,272987,10/12/2012,10,5,4,256,107.52,1131.52,TeleShop
97037129597,271827,10/12/2012,10,6,1,559,58.695,617.695,e-Shop
8131501622,267580,10/11/2012,11,6,1,1294,135.87,1429.87,TeleShop
66939595968,273532,10/11/2012,11,6,1,973,102.165,1075.165,e-Shop
92421744558,272187,10/10/2012,6,5,1,329,34.545,363.545,MBR
10498242288,275215,10/8/2012,1,2,4,482,202.44,2130.44,e-Shop
76108542776,273662,10/8/2012,1,1,1,1255,131.775,1386.775,MBR
58422555109,269739,10/7/2012,3,1,4,910,382.2,4022.2,MBR
88672510797,274093,10/6/2012,4,2,5,1378,723.45,7613.45,MBR
1551902938,273081,10/5/2012,4,2,3,880,277.2,2917.2,MBR
3546261616,270150,10/5/2012,11,5,3,1484,467.46,4919.46,Flagship store
29293751605,274644,10/5/2012,4,2,2,746,156.66,1648.66,Flagship store
88842946711,274278,10/5/2012,12,5,2,133,27.93,293.93,TeleShop
65819685922,269818,10/5/2012,7,5,4,736,309.12,3253.12,MBR
27189675281,271897,10/4/2012,7,5,5,1129,592.725,6237.725,e-Shop
68446080180,274652,10/4/2012,4,4,1,409,42.945,451.945,TeleShop
32876880290,267715,10/3/2012,3,1,5,212,111.3,1171.3,Flagship store
46573227481,267547,10/3/2012,12,5,5,442,232.05,2442.05,MBR
49139670795,269118,10/3/2012,11,5,4,602,252.84,2660.84,MBR
1300892127,268089,10/2/2012,3,1,1,1354,142.17,1496.17,MBR
11896007074,269449,10/2/2012,1,1,3,242,76.23,802.23,e-Shop
85861933577,269235,10/2/2012,7,5,1,234,24.57,258.57,e-Shop
28603819998,271492,10/1/2012,1,2,4,1257,527.94,5555.94,TeleShop
31268396292,269910,10/1/2012,1,1,4,921,386.82,4070.82,e-Shop
40678283758,270036,10/1/2012,1,2,3,370,116.55,1226.55,e-Shop
86774145479,269973,10/1/2012,1,2,3,218,68.67,722.67,MBR
87355468841,272060,30/9/2012,4,4,5,1237,649.425,6834.425,e-Shop
31316519688,274153,29/9/2012,4,3,3,1433,451.395,4750.395,e-Shop
74145788377,272896,29/9/2012,6,5,3,470,148.05,1558.05,e-Shop
30715330242,273075,26/9/2012,1,1,2,1107,232.47,2446.47,MBR
38053958046,268490,26/9/2012,12,5,4,537,225.54,2373.54,e-Shop
87301926204,272503,26/9/2012,7,5,5,372,195.3,2055.3,e-Shop
26651285731,273796,25/9/2012,8,3,4,1091,458.22,4822.22,Flagship store
93438842631,273954,25/9/2012,4,2,1,1385,145.425,1530.425,MBR
84797005831,268421,25/9/2012,11,5,5,1178,618.45,6508.45,e-Shop
66857694550,272555,24/9/2012,10,5,5,95,49.875,524.875,TeleShop
61497359844,271851,23/9/2012,3,1,2,1011,212.31,2234.31,e-Shop
59169253191,272079,23/9/2012,1,4,1,863,90.615,953.615,Flagship store
95087944640,268892,23/9/2012,12,5,3,1401,441.315,4644.315,e-Shop
66116846245,273420,23/9/2012,5,3,1,538,56.49,594.49,e-Shop
81709318458,267158,22/9/2012,1,4,2,888,186.48,1962.48,MBR
3705769203,271987,21/9/2012,5,3,3,1083,341.145,3590.145,e-Shop
99046331274,272241,21/9/2012,5,3,4,378,158.76,1670.76,e-Shop
3029500384,272120,20/9/2012,2,6,3,1497,471.555,4962.555,e-Shop
59821938967,270320,20/9/2012,12,5,4,1030,432.6,4552.6,TeleShop
14096266074,273077,20/9/2012,3,5,1,148,15.54,163.54,TeleShop
79546724765,267734,20/9/2012,1,2,2,594,124.74,1312.74,Flagship store
41834328141,270350,19/9/2012,1,4,3,877,276.255,2907.255,e-Shop
36189032377,270684,18/9/2012,7,5,5,1435,753.375,7928.375,e-Shop
97569306437,268651,16/9/2012,4,3,2,952,199.92,2103.92,TeleShop
75674839238,269345,16/9/2012,4,4,1,1119,117.495,1236.495,TeleShop
50104044382,273771,15/9/2012,1,4,2,677,142.17,1496.17,e-Shop
28833994476,273195,15/9/2012,4,4,1,746,78.33,824.33,Flagship store
89200535153,272002,15/9/2012,3,5,4,1320,554.4,5834.4,MBR
83297713218,268495,14/9/2012,1,4,5,669,351.225,3696.225,Flagship store
3169089998,271359,13/9/2012,10,5,5,772,405.3,4265.3,TeleShop
33435722127,270824,13/9/2012,1,2,4,1163,488.46,5140.46,MBR
24138108051,271031,13/9/2012,9,3,4,697,292.74,3080.74,TeleShop
45424834607,274641,9/12/2012,11,5,5,646,339.15,3569.15,TeleShop
11592930159,272985,9/12/2012,12,6,5,1208,634.2,6674.2,TeleShop
38113433049,269636,9/12/2012,12,6,5,234,122.85,1292.85,MBR
91456983452,274306,9/12/2012,11,5,3,309,97.335,1024.335,e-Shop
70765700206,267522,9/11/2012,3,1,5,657,344.925,3629.925,MBR
95523406151,273937,9/11/2012,8,3,5,483,253.575,2668.575,e-Shop
56454025977,267269,9/10/2012,4,4,4,1339,562.38,5918.38,TeleShop
66988200376,267117,9/10/2012,4,3,4,1126,472.92,4976.92,e-Shop
95143035139,269392,9/9/2012,4,3,3,1353,426.195,4485.195,Flagship store
57685095006,273478,9/7/2012,4,2,4,676,283.92,2987.92,TeleShop
32537937507,267780,9/7/2012,9,3,4,1470,617.4,6497.4,TeleShop
56316432549,270590,9/7/2012,10,3,3,1406,442.89,4660.89,Flagship store
17754674784,274665,9/7/2012,3,2,3,120,37.8,397.8,MBR
63981520035,268930,9/7/2012,5,3,1,1070,112.35,1182.35,TeleShop
1631349777,273922,9/6/2012,3,1,3,976,307.44,3235.44,TeleShop
13834233237,273270,9/4/2012,10,6,1,1111,116.655,1227.655,TeleShop
47973159517,269143,9/3/2012,10,6,5,822,431.55,4541.55,e-Shop
35468578131,267296,9/2/2012,6,5,1,622,65.31,687.31,e-Shop
77772352678,267125,31/8/2012,1,1,5,416,218.4,2298.4,MBR
78186625527,271460,31/8/2012,6,5,4,1146,481.32,5065.32,MBR
17852484526,273346,30/8/2012,1,2,3,1203,378.945,3987.945,e-Shop
34239069179,267273,30/8/2012,9,3,3,479,150.885,1587.885,MBR
75671068788,272416,30/8/2012,10,3,5,1148,602.7,6342.7,MBR
13407077428,271418,29/8/2012,12,6,4,258,108.36,1140.36,e-Shop
87158802240,271797,29/8/2012,1,4,3,571,179.865,1892.865,Flagship store
50232945649,272532,28/8/2012,9,3,4,1202,504.84,5312.84,Flagship store
12734582770,274367,28/8/2012,6,5,2,797,167.37,1761.37,MBR
96827906194,270773,28/8/2012,3,2,4,1093,459.06,4831.06,e-Shop
17543401070,273070,27/8/2012,3,1,1,1162,122.01,1284.01,TeleShop
47268844205,272896,27/8/2012,2,6,1,789,82.845,871.845,TeleShop
88243631447,271222,27/8/2012,6,5,2,783,164.43,1730.43,e-Shop
31729113269,269570,26/8/2012,10,3,1,269,28.245,297.245,Flagship store
42219352593,269852,25/8/2012,10,5,2,1372,288.12,3032.12,TeleShop
62847416507,268674,25/8/2012,4,1,4,1120,470.4,4950.4,Flagship store
81304829629,270503,25/8/2012,4,2,1,223,23.415,246.415,Flagship store
42255136382,270202,24/8/2012,12,5,4,841,353.22,3717.22,e-Shop
32182345041,268860,23/8/2012,2,6,3,1172,369.18,3885.18,MBR
61190023282,275151,21/8/2012,12,6,2,651,136.71,1438.71,Flagship store
85491543253,268393,21/8/2012,4,1,2,365,76.65,806.65,MBR
80402818784,272222,21/8/2012,3,1,1,418,43.89,461.89,MBR
21865170386,274824,20/8/2012,10,6,2,341,71.61,753.61,e-Shop
52665853682,268284,20/8/2012,3,5,4,153,64.26,676.26,TeleShop
38702800191,268593,19/8/2012,1,2,3,757,238.455,2509.455,e-Shop
81704904030,269708,19/8/2012,3,5,3,1438,452.97,4766.97,e-Shop
45888334809,269972,18/8/2012,4,1,4,161,67.62,711.62,Flagship store
63819255286,274358,18/8/2012,11,6,4,179,75.18,791.18,e-Shop
50221143808,268292,17/8/2012,1,2,5,546,286.65,3016.65,MBR
55908020302,269447,17/8/2012,3,1,4,884,371.28,3907.28,Flagship store
67898417311,272326,17/8/2012,7,5,1,172,18.06,190.06,Flagship store
87841299654,272729,17/8/2012,4,1,4,1125,472.5,4972.5,e-Shop
19395228248,271492,16/8/2012,4,3,2,109,22.89,240.89,TeleShop
68573993577,268701,15/8/2012,7,5,4,648,272.16,2864.16,MBR
94454312135,274546,15/8/2012,3,5,1,79,8.295,87.295,e-Shop
97549629512,270257,15/8/2012,9,3,1,519,54.495,573.495,MBR
55285609101,271406,13/8/2012,11,5,2,598,125.58,1321.58,TeleShop
10298680937,271455,13/8/2012,4,4,2,890,186.9,1966.9,Flagship store
80526764159,268915,13/8/2012,4,2,4,1414,593.88,6249.88,Flagship store
45897270896,267696,8/12/2012,10,6,2,256,53.76,565.76,TeleShop
41880841458,269674,8/12/2012,4,3,3,451,142.065,1495.065,e-Shop
87862139112,273278,8/12/2012,9,3,1,585,61.425,646.425,MBR
84634445198,268081,8/11/2012,11,6,3,675,212.625,2237.625,TeleShop
73916403003,268688,8/11/2012,2,6,4,195,81.9,861.9,e-Shop
3900104821,270303,8/10/2012,3,1,3,1187,373.905,3934.905,TeleShop
95361895943,272655,8/8/2012,5,3,3,523,164.745,1733.745,e-Shop
48212462078,271823,8/7/2012,1,4,3,265,83.475,878.475,Flagship store
33384854709,270861,8/7/2012,7,5,1,1334,140.07,1474.07,e-Shop
82594302114,272535,8/7/2012,6,5,3,405,127.575,1342.575,Flagship store
36417526619,271764,8/6/2012,2,6,2,87,18.27,192.27,e-Shop
75194578613,274540,8/5/2012,10,3,5,1051,551.775,5806.775,e-Shop
56587558610,267016,8/4/2012,10,6,4,807,338.94,3566.94,e-Shop
22302198093,266939,8/4/2012,7,5,4,1412,593.04,6241.04,e-Shop
82417326414,271098,8/4/2012,4,1,1,919,96.495,1015.495,MBR
66810078869,271613,8/4/2012,1,2,5,138,72.45,762.45,Flagship store
77014011430,270143,8/4/2012,4,3,3,613,193.095,2032.095,TeleShop
8921472953,274017,8/3/2012,7,5,2,152,31.92,335.92,MBR
43298045186,272186,8/3/2012,3,1,1,1449,152.145,1601.145,TeleShop
8827657675,272653,8/3/2012,8,3,1,360,37.8,397.8,MBR
16615831315,267103,8/2/2012,2,6,2,1297,272.37,2866.37,TeleShop
55274881604,269968,8/2/2012,7,5,5,609,319.725,3364.725,MBR
60057467456,268521,8/2/2012,11,6,2,775,162.75,1712.75,e-Shop
83701318244,269925,8/2/2012,4,2,4,817,343.14,3611.14,e-Shop
53711955912,269913,31/7/2012,2,6,3,844,265.86,2797.86,e-Shop
45975085761,270677,31/7/2012,1,1,4,192,80.64,848.64,e-Shop
25473869412,271158,30/7/2012,2,6,3,741,233.415,2456.415,MBR
97103164882,274294,30/7/2012,11,6,4,82,34.44,362.44,e-Shop
48654605372,272436,29/7/2012,7,5,1,426,44.73,470.73,MBR
85851745806,272017,29/7/2012,11,5,4,1122,471.24,4959.24,MBR
30208947273,272920,28/7/2012,1,1,4,773,324.66,3416.66,TeleShop
85223375726,274876,28/7/2012,12,5,1,431,45.255,476.255,e-Shop
6579800964,271422,26/7/2012,3,2,1,1314,137.97,1451.97,Flagship store
17196664514,271312,25/7/2012,3,2,1,1052,110.46,1162.46,e-Shop
41768492801,267125,23/7/2012,3,5,3,506,159.39,1677.39,Flagship store
24606627031,267652,23/7/2012,10,3,4,151,63.42,667.42,Flagship store
69169460336,274091,23/7/2012,2,6,3,282,88.83,934.83,TeleShop
47852879128,270293,22/7/2012,3,5,5,397,208.425,2193.425,e-Shop
19314193069,268495,22/7/2012,10,6,5,1112,583.8,6143.8,e-Shop
89807631851,272229,22/7/2012,8,3,5,1233,647.325,6812.325,Flagship store
18458194277,267576,21/7/2012,1,4,2,886,186.06,1958.06,e-Shop
67647966959,274463,21/7/2012,2,6,5,412,216.3,2276.3,Flagship store
89096753757,269191,21/7/2012,6,5,1,454,47.67,501.67,Flagship store
71745805347,270447,20/7/2012,11,5,1,913,95.865,1008.865,Flagship store
19868733727,267384,19/7/2012,11,5,4,74,31.08,327.08,e-Shop
68699500892,269694,17/7/2012,9,3,2,1369,287.49,3025.49,e-Shop
77104234153,268204,17/7/2012,1,1,1,1205,126.525,1331.525,Flagship store
21373026494,270108,16/7/2012,3,5,4,182,76.44,804.44,Flagship store
58350921139,269325,16/7/2012,10,3,1,1036,108.78,1144.78,e-Shop
71337087467,272141,16/7/2012,10,5,3,1422,447.93,4713.93,e-Shop
49555183826,272389,14/7/2012,4,4,5,1075,564.375,5939.375,e-Shop
52188724268,269189,13/7/2012,1,1,4,841,353.22,3717.22,e-Shop
30657425792,268874,13/7/2012,2,6,1,615,64.575,679.575,Flagship store
13357168293,272832,13/7/2012,12,5,2,129,27.09,285.09,e-Shop
21547256353,271245,13/7/2012,2,6,3,673,211.995,2230.995,MBR
23673342193,274496,7/12/2012,4,4,4,1008,423.36,4455.36,TeleShop
64246071942,275079,7/10/2012,10,6,5,1251,656.775,6911.775,Flagship store
77913473190,274568,7/10/2012,1,1,5,935,490.875,5165.875,MBR
2060161656,272278,7/9/2012,10,6,2,192,40.32,424.32,MBR
27801582663,271846,7/9/2012,11,6,5,486,255.15,2685.15,Flagship store
45846501637,275174,7/8/2012,1,2,2,131,27.51,289.51,e-Shop
42694020894,272638,7/8/2012,12,6,3,802,252.63,2658.63,e-Shop
39587778338,270156,7/7/2012,3,2,5,186,97.65,1027.65,e-Shop
5238564912,267891,7/6/2012,10,5,2,1300,273,2873,e-Shop
37975951558,271721,7/6/2012,12,6,2,487,102.27,1076.27,Flagship store
42661284231,268858,7/6/2012,5,3,4,1303,547.26,5759.26,TeleShop
36398984533,270059,7/5/2012,4,4,5,832,436.8,4596.8,TeleShop
89993957063,274462,7/5/2012,9,3,3,639,201.285,2118.285,e-Shop
94289244571,273562,7/4/2012,1,1,1,418,43.89,461.89,MBR
88827302421,271538,7/3/2012,4,1,3,680,214.2,2254.2,e-Shop
75526748454,272431,7/2/2012,4,1,3,290,91.35,961.35,TeleShop
12903107816,269250,7/1/2012,12,5,2,183,38.43,404.43,Flagship store
43930456691,270906,7/1/2012,10,3,3,1414,445.41,4687.41,e-Shop
44262548097,270850,7/1/2012,5,3,3,981,309.015,3252.015,e-Shop
56313514689,271512,30/6/2012,10,5,1,1173,123.165,1296.165,e-Shop
38508720507,274306,30/6/2012,6,5,3,1460,459.9,4839.9,Flagship store
64276963465,274056,30/6/2012,3,5,3,1231,387.765,4080.765,e-Shop
5264099948,274042,28/6/2012,8,3,2,479,100.59,1058.59,e-Shop
49479039955,272308,28/6/2012,8,3,3,136,42.84,450.84,TeleShop
79185451062,274811,28/6/2012,1,2,4,1164,488.88,5144.88,Flagship store
87742024561,267207,26/6/2012,4,4,4,1276,535.92,5639.92,e-Shop
73535548023,267452,26/6/2012,5,3,1,1320,138.6,1458.6,TeleShop
96022343023,268934,25/6/2012,1,2,5,860,451.5,4751.5,e-Shop
21187115255,269546,24/6/2012,4,4,3,591,186.165,1959.165,e-Shop
35572979303,269236,24/6/2012,10,5,5,1287,675.675,7110.675,Flagship store
36116271633,266966,24/6/2012,7,5,5,664,348.6,3668.6,e-Shop
90869908087,267214,24/6/2012,7,5,2,1334,280.14,2948.14,e-Shop
45326870356,269798,23/6/2012,4,3,4,1323,555.66,5847.66,e-Shop
13303816179,270071,23/6/2012,4,1,4,1300,546,5746,TeleShop
70322526944,273761,23/6/2012,7,5,1,547,57.435,604.435,Flagship store
73467824391,270716,22/6/2012,4,4,4,1114,467.88,4923.88,Flagship store
90905620050,267324,22/6/2012,1,1,3,665,209.475,2204.475,e-Shop
20764422703,267812,21/6/2012,9,3,5,191,100.275,1055.275,e-Shop
53386199821,274653,20/6/2012,8,3,3,393,123.795,1302.795,Flagship store
50521458597,269506,20/6/2012,11,6,1,1389,145.845,1534.845,TeleShop
50900570458,273391,19/6/2012,11,5,5,234,122.85,1292.85,e-Shop
23176812880,268392,19/6/2012,7,5,1,1464,153.72,1617.72,e-Shop
56585399695,269879,18/6/2012,4,4,5,1188,623.7,6563.7,e-Shop
44151488678,273310,15/6/2012,6,5,3,802,252.63,2658.63,TeleShop
19769155351,267081,15/6/2012,12,5,5,327,171.675,1806.675,e-Shop
30805225815,269672,14/6/2012,4,1,1,333,34.965,367.965,e-Shop
29947042825,275225,14/6/2012,4,3,2,965,202.65,2132.65,e-Shop
67646945810,273802,14/6/2012,4,1,5,1194,626.85,6596.85,TeleShop
71121362853,270606,13/6/2012,5,3,5,1370,719.25,7569.25,e-Shop
95819621244,270416,6/12/2012,4,1,4,605,254.1,2674.1,e-Shop
77723873139,267808,6/12/2012,3,2,4,242,101.64,1069.64,e-Shop
17978797075,273482,6/11/2012,5,3,5,1092,573.3,6033.3,TeleShop
92187121975,274415,6/11/2012,5,3,5,1440,756,7956,MBR
99730167840,273334,6/11/2012,12,5,5,1309,687.225,7232.225,MBR
48701834085,268048,6/10/2012,9,3,5,251,131.775,1386.775,MBR
71557636302,275210,6/10/2012,12,6,2,829,174.09,1832.09,TeleShop
65792200723,272549,6/10/2012,10,6,5,200,105,1105,MBR
